formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_target_guard_enabled,pievo_target_guard_active,pievo_target_guard_max_distance_c,pievo_target_guard_candidate_count,pievo_selection_pool_size,pievo_selection_pool_reason,pievo_selection_pool_member,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
94,3,Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1|O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1|O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.37165:0.06350:0.56485,library|chembl|library,library_218|chembl_scan_55|library_225,aromatic;primary_amine|aromatic;carboxylic_acid;hydroxyl;secondary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,265.24024158701775,47.147744433415575,15.24024158701775,2.4095,0.025692827999591827,1.64595627784729,14.689990950269236,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,True,,3,0.04745144423497839,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,,,,
95,2,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(N)ccc12)C(=O)O|N#COc1ccc(-c2ccc(OC#N)cc2)cc1,0.86751:0.13249,chembl|generated,chembl_scan_828|generated_dicyanate_biphenyl,aromatic;carboxylic_acid;hydroxyl;primary_amine|aromatic;cyanate_ester;ether;nitrile,2,氰酸酯-胺共反应。,99.77672825735279,108.41169973379561,150.22327174264723,2.4695,0.050391536206007004,3.2282261848449707,153.60665289137071,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,3,8.948956679664605e-14,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,,,,
96,3,O=C=Nc1ccc(N=C=O)cc1|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.12478:0.35362:0.52160,generated|generated|library,generated_diisocyanate_ppdi|generated_bisphenol_s|library_45,aromatic;isocyanate|aromatic;hydroxyl;phenol|aromatic;epoxy;ether,2,异氰酸酯-羟基形成聚氨酯。|环氧-羟基醚化，常需催化剂。,197.55152068191714,35.59171440061314,52.44847931808286,1.6650000000000003,0.02591458149254322,1.660162329673767,52.25103899750547,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,2.7821655557712786e-05,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,True,,,,,,,,,,
97,3,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC|Cn1c(CSCC(=O)Nc2ccccc2)nnc1SCC(=O)Nc1ccccc1,0.06955:0.74838:0.18207,generated|library|chembl,generated_bisphenol_a|library_101|chembl_scan_194,aromatic;hydroxyl;phenol|aromatic;epoxy;ether|aromatic;secondary_amine,2,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,90.65567937567135,124.30270221726023,159.34432062432865,1.0835000000000001,0.0742058977484703,4.753842353820801,166.48272758120154,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,True,True,True,,,3,1.4438702430522054e-14,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,,,,
98,4,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)cc1|COc1ccc(C(CCN(C)CC(=O)O)Oc2ccc(C(F)(F)F)cc2)cc1|N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|O=C1CCCC(=O)O1,0.38618:0.25526:0.18337:0.17519,chembl|chembl|library|library,chembl_scan_151|chembl_scan_390|library_66|library_44,aromatic;carboxylic_acid;hydroxyl;phenol;secondary_amine|aromatic;carboxylic_acid;ether;hydroxyl|aromatic;cyanate_ester;ether;nitrile|anhydride;ester;ether,2,氰酸酯-酚共固化/催化三聚。|酸酐-羟基酯化。,190.96943108525483,73.89025572480341,59.030568914745174,2.466,0.0515185184776783,3.300424098968506,60.473532692872354,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,7.4588166454304805e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,True,,,,,,
99,3,N#Cc1c(N)nc(Sc2ccc(O)cc2)c(C#N)c1-c1ccc(Cl)cc1|Nc1ccc(Oc2ccc(N)cc2)cc1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.12844:0.28889:0.58267,chembl|library|generated,chembl_scan_369|library_20|generated_diepoxy_bpf,aromatic;hydroxyl;nitrile;phenol;primary_amine|aromatic;ether;primary_amine|aromatic;epoxy;ether,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,170.84218708982365,36.27269714649395,79.15781291017635,1.6100000000000003,0.027833102270960808,1.783068299293518,79.13224864371871,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,1.3318022084307673e-07,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,,,,
100,3,Cc1ccccc1Nc1nc(Nc2ccccc2C)nc(N2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)n1|NCCNCCN|O=C1CCCC(=O)O1,0.11616:0.12224:0.76160,chembl|library|library,chembl_scan_256|library_67|library_44,aromatic;secondary_amine|primary_amine;secondary_amine|anhydride;ester;ether,1,酸酐-胺开环形成酰胺酸。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,124.27993205147726,33.70677258740639,125.72006794852274,2.2055000000000002,0.024816026911139488,1.5897858142852783,124.67009933876697,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,1.2025237017877723e-11,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,True,,True,,,,,,,,,,,,,
101,3,Cc1cc(-c2csc(N=C(N)N)n2)cn1C|Nc1ccc(N(c2ccc(N)cc2)c2ccc(N)cc2)cc1|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.05116:0.39676:0.55208,chembl|library|generated,chembl_scan_1|library_21|generated_bismaleimide_oda,aromatic;primary_amine|aromatic;primary_amine|aromatic;ether;imide;maleimide;vinyl,2,马来酰亚胺-胺 Michael 加成。,312.1910853925556,53.801272700188164,62.19108539255558,2.4095,0.04625836759805679,2.9634437561035156,62.3511670692031,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,True,,3,3.964158020023746e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,,,,
102,3,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|CN(CCC(Cc1ccc(C(F)(F)F)cc1)c1ccccc1)CC(=O)O|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.16347:0.09760:0.73893,library|chembl|library,library_19|chembl_scan_424|library_68,anhydride;aromatic;ester;ether|aromatic;carboxylic_acid;hydroxyl|aromatic;isocyanate,1,异氰酸酯-羟基形成聚氨酯。|酸酐-羟基酯化。,370.5763646524246,65.24503156939097,120.57636465242462,2.2055000000000002,0.03259894624352455,2.0883820056915283,121.59320024858009,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,3.364108828300289e-11,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,True,,,,,,,,,,,
103,3,C#Cc1cccc(N2COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3C2)c1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.61211:0.23320:0.15469,library|library|generated,library_156|library_224|generated_bisphenol_s,aromatic;ether;hydroxyl;phenol|anhydride;aromatic;ester;ether|aromatic;hydroxyl;phenol,1,酸酐-羟基酯化。,296.9896212213269,49.44689689665968,46.9896212213269,2.277,0.021266525611281395,1.3623945713043213,46.69007313508299,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,True,,,3,8.289595885262944e-05,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
104,2,N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.17052:0.82948,chembl|library,chembl_scan_68|library_145,aromatic;ester;ether;primary_amine;secondary_amine|anhydride;aromatic;ester;ether,1,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,161.71999292870655,126.3651240209867,88.28000707129345,1.9745000000000001,0.09319178760051727,5.970133304595947,94.64226116916123,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,2.1483053664489517e-08,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,True,,,,,,,,,,,,,
105,4,CCCCCOc1ccc(Oc2ccc(O)cc2)cc1|COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C#N)cc23)cc1Cl|Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.15062:0.20934:0.55874:0.08130,chembl|chembl|chembl|generated,chembl_scan_279|chembl_scan_48|chembl_scan_654|generated_diepoxy_bpf,aromatic;ether;hydroxyl;phenol|aromatic;ether;hydroxyl;nitrile;secondary_amine|aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;epoxy;ether,4,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,102.24425992844844,156.13400319451546,147.75574007155154,1.3625000000000003,0.08485844731330872,5.436275482177734,156.64647668198467,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,1.4658835912447183e-13,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,,,,
106,2,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1c(-c2cc(OC)ccc2OC)nc2sccn12|SCc1ccc(CS)cc1,0.17565:0.82435,chembl|generated,chembl_scan_153|generated_dithiol_xylylene,aromatic;ester;ether;secondary_amine;vinyl|aromatic;thiol,2,硫醇-烯点击反应。,105.19832928141716,71.47946377229756,144.80167071858284,1.3795000000000002,0.032033633440732956,2.05216646194458,147.30149680660128,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,3,2.646590122508159e-13,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,True,,,,,,,,,
107,3,COc1c(O)cc(O)c(C(=N)Cc2ccc(O)cc2)c1O|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.75074:0.07134:0.17792,chembl|chembl|library,chembl_scan_3|chembl_scan_68|library_45,aromatic;ether;hydroxyl;phenol|aromatic;ester;ether;primary_amine;secondary_amine|aromatic;epoxy;ether,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,218.86305490775857,52.01282106532968,31.136945092241433,1.3625000000000003,0.02624823898077011,1.681537389755249,32.416252442575555,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.001974600818153244,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,,,,
108,3,NCCNCCN|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.16927:0.71641:0.11432,library|library|generated,library_67|library_68|generated_bisphenol_s,primary_amine;secondary_amine|aromatic;isocyanate|aromatic;hydroxyl;phenol,1,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。,200.44883841304716,63.8391982523444,49.551161586952844,1.9130000000000003,0.03976120799779892,2.5472168922424316,51.112239394378356,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,True,,,3,4.966389650097505e-05,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,True,True,,,,,,,,,,,
109,3,Cc1ccc(N=C=O)cc1N=C=O|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.48854:0.16385:0.34761,library|generated|chembl,library_226|generated_bismaleimide_oda|chembl_scan_139,aromatic;isocyanate|aromatic;ether;imide;maleimide;vinyl|aromatic;hydroxyl;vinyl,2,异氰酸酯-羟基形成聚氨酯。|马来酰亚胺与烯基共聚/加成。,209.08251180436196,48.02503437241473,40.91748819563804,2.6405,0.027295751497149467,1.7486441135406494,39.936215697722155,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,,,3,0.0002792236067851453,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,,,,
110,4,Cc1cc(-c2csc(N=C(N)N)n2)cn1C|O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21|O=c1n(CCS)c(=O)n(CCS)c(=O)n1CCS,0.36876:0.18546:0.33569:0.11009,chembl|chembl|library|library,chembl_scan_1|chembl_scan_444|library_224|library_87,aromatic;primary_amine|aromatic;hydroxyl;imide;phenol;secondary_amine;vinyl|anhydride;aromatic;ester;ether|aromatic;thiol,2,硫醇-烯点击反应。|酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,332.9922055643543,47.07896347485771,82.99220556435432,2.1885000000000003,0.024528540670871735,1.57136869430542,82.66532241585269,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,,True,False,True,True,,,3,6.185696626319261e-08,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,True,,,,True,,,,,,,,,
111,3,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|Cn1c(CSCC(=O)Nc2ccccc2)nnc1SCC(=O)Nc1ccccc1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F,0.79348:0.06967:0.13685,library|chembl|chembl,library_19|chembl_scan_194|chembl_scan_68,anhydride;aromatic;ester;ether|aromatic;secondary_amine|aromatic;ester;ether;primary_amine;secondary_amine,2,酸酐-胺开环形成酰胺酸。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,152.14836117898636,126.98904050272267,97.85163882101364,2.2055000000000002,0.08188033849000931,5.245489120483398,103.52810244334619,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,3.1674855547458843e-09,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,True,,True,,,,,,,,,,,,,
112,3,CCC(CO)(CO)CO|O=C=Nc1ccc(N=C=O)cc1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.54725:0.09688:0.35587,library|generated|generated,library_70|generated_diisocyanate_ppdi|generated_diepoxy_bpf,hydroxyl|aromatic;isocyanate|aromatic;epoxy;ether,2,异氰酸酯-羟基形成聚氨酯。|环氧-羟基醚化，常需催化剂。,157.7604471025785,40.03907267755886,92.2395528974215,1.3625000000000003,0.02219398133456707,1.4218100309371948,92.70953076890305,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,9.731375542322544e-09,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,True,,,,,,,,,,
113,3,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,0.42341:0.31526:0.26133,chembl|chembl|library,chembl_scan_674|chembl_scan_654|library_65,aromatic;secondary_amine|aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,6.429351840697386,177.41316900946407,243.5706481593026,1.6650000000000003,0.168089359998703,10.76828670501709,255.07033864662645,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,6.977860938525599e-22,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,,,,
114,3,N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.12118:0.48639:0.39243,chembl|chembl|library,chembl_scan_752|chembl_scan_68|library_142,aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine|aromatic;ester;ether;primary_amine;secondary_amine|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,234.2249540003989,95.66056172799271,15.775045999601105,2.2600000000000002,0.050541605800390244,3.237840175628662,18.781923764750697,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.04263800872456994,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,,,,
115,3,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,0.35180:0.54429:0.10391,library|chembl|library,library_19|chembl_scan_278|library_218,anhydride;aromatic;ester;ether|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|aromatic;primary_amine,1,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。|马来酰亚胺-胺 Michael 加成。,189.08939156719458,71.45894197623724,60.91060843280542,2.8714999999999997,0.033276867121458054,2.1318116188049316,61.249879017961376,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,True,,3,5.121200434345907e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,,,,
116,3,Cc1cc(-c2csc(N=C(N)N)n2)cn1C|Nc1cccc(N)c1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.20940:0.17928:0.61132,chembl|library|library,chembl_scan_1|library_51|library_45,aromatic;primary_amine|aromatic;primary_amine|aromatic;epoxy;ether,1,环氧-伯胺开环固化。,161.9213978435077,35.83409381372439,88.07860215649231,1.1315000000000002,0.031607020646333694,2.024836301803589,89.02694049094701,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,2.2366077320333932e-08,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,,,,
117,2,N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1,0.91193:0.08807,library|chembl,library_66|chembl_scan_872,aromatic;cyanate_ester;ether;nitrile|aromatic;hydroxyl;phenol;primary_amine,1,氰酸酯-酚共固化/催化三聚。,234.54428510380356,31.200209269324176,15.45571489619644,1.9425000000000003,0.018794070929288864,1.204002022743225,14.491128160316018,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,0.045449976325981134,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,True,,,,,,
118,3,CC(C)(c1ccc(N)cc1)c1ccc(N)cc1|Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2O)ccc1Sc1nc2ccccc2s1|Cc1ccc(N=C=O)cc1N=C=O,0.43122:0.30607:0.26271,generated|chembl|library,generated_diamine_bisphenol_a_core|chembl_scan_46|library_226,aromatic;primary_amine|aromatic;hydroxyl;phenol;secondary_amine|aromatic;isocyanate,2,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。,317.0060492056616,57.08822095730686,67.00604920566161,1.6105000000000003,0.03506287932395935,2.2462284564971924,68.39072242287403,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,1.5133121368979423e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,True,True,,,,,,,,,,,
119,4,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1|Nc1ccc(-c2ccc(N)cc2)cc1|O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12,0.21567:0.20108:0.27780:0.30545,chembl|library|library|chembl,chembl_scan_674|library_114|library_149|chembl_scan_301,aromatic;secondary_amine|aromatic;epoxy;ether;hydroxyl|aromatic;primary_amine|aromatic;carboxylic_acid;hydroxyl;vinyl,2,环氧-仲胺开环固化。|环氧-伯胺开环固化。|环氧-羧酸开环酯化。,172.7996991425763,117.26063987219204,77.20030085742371,1.8960000000000004,0.06243356689810753,3.999673366546631,82.40222492804655,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,1.970003815349346e-07,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,True,,True,,,,,,,,,,,,,,
120,3,Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1|O=C(O)CCC(=O)O|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.07614:0.41454:0.50932,library|library|generated,library_65|library_155|generated_bisphenol_s,aromatic;epoxy;ether|carboxylic_acid;hydroxyl|aromatic;hydroxyl;phenol,1,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,157.57847282078689,55.19438217275956,92.42152717921311,1.6650000000000003,0.0410316064953804,2.6286022663116455,93.88920090278775,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,9.383571064841982e-09,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,,,,
121,3,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.68241:0.10545:0.21214,chembl|generated|generated,chembl_scan_278|generated_dianhydride_btda|generated_bisphenol_s,aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|anhydride;aromatic;ester;ether|aromatic;hydroxyl;phenol,3,酸酐-羟基酯化。,254.83865260892387,68.403724369553,4.838652608923866,2.712,0.05220158025622368,3.3441829681396484,5.5241401099459235,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,0.3799443357786135,True,True,5.0,10,10,target_distance_c <= 5,True,target_guard_ids_min_regret2_over_information,,True,,True,,,,,,,,,,,,,,0.6511439485464655,0.012335027318444824,0.05700428188607587,0.002669101772899838
