formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_target_guard_enabled,pievo_target_guard_active,pievo_target_guard_max_distance_c,pievo_target_guard_candidate_count,pievo_selection_pool_size,pievo_selection_pool_reason,pievo_selection_pool_member,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
2,3,CC(C)(c1ccc(OCC(O)CN=[N+]=[N-])cc1)c1ccc(OCC(O)CN=[N+]=[N-])cc1|COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OCC3CO3)c(OC)c2)cc(OC)c1OCC1CO1|COc1ccc(C(CCN(C)CC(=O)O)Oc2ccc(C(F)(F)F)cc2)cc1,0.33893:0.60554:0.05553,library|library|chembl,library_46|library_132|chembl_scan_390,aromatic;ether;hydroxyl|aromatic;epoxy;ether|aromatic;carboxylic_acid;ether;hydroxyl,1,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,18.50661059808851,172.2954767491047,181.4933894019115,1.0525,0.31570035219192505,20.22467041015625,197.12575265041247,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,,True,False,True,True,,,3,1.7206181357655594e-16,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,,,,
3,2,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,0.54794:0.45206,chembl|library,chembl_scan_234|library_107,aromatic;carboxylic_acid;ether;hydroxyl|aromatic;epoxy;ether;hydroxyl;phenol,1,环氧-羧酸开环酯化。,106.40935592978317,119.80359578007157,93.59064407021683,1.6820000000000002,0.09426326304674149,6.0387749671936035,100.05123105553888,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,7.427111511418522e-09,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,,,,
4,2,CCOC(=O)c1ccc2ncc(C(=O)OCC)c(Nc3ccc(NC(C)=O)cc3)c2c1|COc1cc(CC2CO2)ccc1OCc1ccc(COc2ccc(CC3CO3)cc2OC)cc1,0.79403:0.20597,chembl|library,chembl_scan_94|library_105,aromatic;ester;ether;secondary_amine|aromatic;epoxy;ether,1,环氧-仲胺开环固化。,154.4881730220227,85.39661322116449,45.51182697797731,1.1315000000000002,0.06893817335367203,4.416377067565918,50.22095574489525,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,0.00011140198682286243,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,,,,
5,2,COc1cc(C(c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)ccc1OCC1CO1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F,0.43249:0.56751,library|chembl,library_109|chembl_scan_68,aromatic;epoxy;ether|aromatic;ester;ether;primary_amine;secondary_amine,1,环氧-伯胺开环固化。,130.99033773212196,143.91017999782022,69.00966226787804,0.8525,0.0882236510515213,5.651860237121582,78.1084241507398,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,False,,,3,1.013670705489202e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,,,,
6,2,N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.94006:0.05994,chembl|generated,chembl_scan_752|generated_diepoxy_bpf,aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine|aromatic;epoxy;ether,2,环氧-羧酸开环酯化。,-20.065614243950254,178.04717937807007,220.06561424395025,1.4340000000000002,0.2820102274417877,18.066383361816406,234.47727918327018,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,3,7.679688689301973e-20,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,,,,
7,2,O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.78706:0.21294,chembl|library,chembl_scan_301|library_145,aromatic;carboxylic_acid;hydroxyl;vinyl|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,414.73279580590287,93.55164824191091,214.73279580590287,1.9745000000000001,0.04570583626627922,2.928046941757202,218.06151113003253,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,2.231240269898042e-19,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
8,3,NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1|O=C1c2cccc3c(-c4cc(=O)c5ccccc5o4)ccc(c23)C(=O)N1CCCCN1CCNCC1|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.12062:0.36331:0.51607,chembl|chembl|library,chembl_scan_872|chembl_scan_405|library_68,aromatic;hydroxyl;phenol;primary_amine|aromatic;imide;secondary_amine|aromatic;isocyanate,2,异氰酸酯-仲胺形成脲键。|异氰酸酯-羟基形成聚氨酯。,258.9840703199522,79.02363800219939,58.984070319952195,2.508,0.05271628871560097,3.3771564960479736,60.64469337370096,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,7.528505083191268e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,,,True,,,,,,,,
9,3,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|Cc1ccccc1Nc1nc(Nc2ccccc2C)nc(N2CCN(CCNc3ccnc4cc(Cl)ccc34)CC2)n1|Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1,0.33002:0.36156:0.30842,library|chembl|generated,library_10|chembl_scan_256|generated_diamine_fluorinated_core,aromatic;epoxy;ether|aromatic;secondary_amine|aromatic;primary_amine,2,环氧-仲胺开环固化。|环氧-伯胺开环固化。,231.8524320727849,70.7749210607586,31.852432072784893,1.3625000000000003,0.04685504734516144,3.001668691635132,34.7195113785027,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,0.00171132660890919,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,True,,,,,,,,,,,,,,,,
10,3,CCN1CCN(CCCCOC(=O)c2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)CC1|Nc1ccc(N)cc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.34496:0.07611:0.57893,chembl|library|library,chembl_scan_222|library_216|library_224,aromatic;ester;ether;hydroxyl;phenol|aromatic;primary_amine|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,252.84137857441772,66.1300133922234,52.84137857441772,2.2055000000000002,0.03693912923336029,2.366426467895508,54.008628641714544,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,2.571912408717018e-05,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,,,,
11,3,CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|Cn1c(CSCC(=O)Nc2ccccc2)nnc1SCC(=O)Nc1ccccc1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.46129:0.13602:0.40269,chembl|chembl|library,chembl_scan_235|chembl_scan_194|library_45,aromatic;nitrile;primary_amine;secondary_amine|aromatic;secondary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。|环氧-伯胺开环固化。,200.2333672676166,64.1734588843464,0.2333672676165861,1.3625000000000003,0.03279843181371689,2.101161479949951,2.389181318659852,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.9543990023424498,True,True,5.0,10,10,target_distance_c <= 5,True,target_guard_ids_min_regret2_over_information,,True,True,,True,,,,,,,,,,,,,0.6473656829829191,0.0005487221060903602,0.024620269285798635,1.2229099410642911e-05
12,2,O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.17525:0.82475,library|chembl,library_214|chembl_scan_139,aromatic;imide;maleimide;vinyl|aromatic;hydroxyl;vinyl,1,马来酰亚胺与烯基共聚/加成。,425.30953024740865,104.92514338916726,225.30953024740865,2.4095,0.04069026559591293,2.6067349910736084,228.51219609763444,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,,3,2.6906850063561866e-20,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,,,,
13,3,CCN1CCN(CCCCOC(=O)c2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)CC1|COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(Oc3ccccc3)c12,0.33527:0.61200:0.05273,chembl|library|chembl,chembl_scan_222|library_107|chembl_scan_540,aromatic;ester;ether;hydroxyl;phenol|aromatic;epoxy;ether;hydroxyl;phenol|aromatic;carboxylic_acid;ether;hydroxyl;secondary_amine,2,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,118.71044944038313,93.3425060580023,81.28955055961687,1.9130000000000003,0.028682107105851173,1.8374580144882202,84.22241122816789,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,8.695195502514634e-08,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,,,,
14,3,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|Oc1ccc(/N=C(/Cc2ccc(Cl)cc2)c2ccc(O)c(O)c2O)cc1,0.11959:0.08763:0.79278,chembl|library|chembl,chembl_scan_674|library_106|chembl_scan_18,aromatic;secondary_amine|aromatic;epoxy;ether|aromatic;hydroxyl;phenol,2,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,268.8188619950981,110.69260761688031,68.81886199509808,1.3860000000000003,0.05445825681090355,3.4887521266937256,74.2138816964537,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,1.0530999616042323e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,,,,
15,2,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1c(-c2cc(OC)ccc2OC)nc2sccn12|COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,0.36792:0.63208,chembl|library,chembl_scan_153|library_108,aromatic;ester;ether;secondary_amine;vinyl|aromatic;epoxy;ether;hydroxyl;phenol,1,环氧-仲胺开环固化。,87.92402349917742,148.25690111369022,112.07597650082258,1.1315000000000002,0.11721852421760559,7.509354591369629,121.63926467462336,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,1.8416384360488044e-10,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,,,,
16,3,CC(C)C[C@@H](C(=O)O)N1C(=O)C(=C(c2ccccc2)c2ccccc2)SC1=S|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.14443:0.46652:0.38905,chembl|library|chembl,chembl_scan_227|library_68|chembl_scan_139,aromatic;carboxylic_acid;hydroxyl;vinyl|aromatic;isocyanate|aromatic;hydroxyl;vinyl,2,异氰酸酯-羟基形成聚氨酯。,395.1607053996534,66.72626358279429,195.1607053996534,1.3795000000000002,0.03475382924079895,2.2264299392700195,197.48633169336557,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,1.1182953321317045e-17,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,,,,
17,3,CC(C)(C(=O)O)c1cccnc1Nc1ccc(Cl)cc1|COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1|NCCNCCN,0.08318:0.39945:0.51737,chembl|library|library,chembl_scan_166|library_108|library_67,aromatic;carboxylic_acid;hydroxyl;secondary_amine|aromatic;epoxy;ether;hydroxyl;phenol|primary_amine;secondary_amine,1,环氧-伯胺开环固化。|环氧-羧酸开环酯化。,81.30901172290095,45.37190753114324,118.69098827709905,1.3625000000000003,0.028669117018580437,1.8366258144378662,119.77612176402089,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,4.904917962095643e-11,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,True,,,,,,,,,,,,,,
18,3,CC(C)=CCC/C(C)=C/Cc1c2c(c3oc4c(c(=O)c3c1O)CC1c3c(c(O)cc(O)c3-4)OC1(C)C)C=CC(C)(C)O2|CCCCCOc1ccc(Oc2ccc(O)cc2)cc1|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.18550:0.51271:0.30179,chembl|chembl|library,chembl_scan_24|chembl_scan_279|library_142,aromatic;ether;hydroxyl;phenol;vinyl|aromatic;ether;hydroxyl;phenol|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。,336.3229925899521,87.46703054183122,136.3229925899521,1.9745000000000001,0.04748017340898514,3.0417160987854004,139.22641505703686,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,1.4425647387437624e-12,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
19,3,CC(CO)CO|CN(CCC(Cc1ccc(C(F)(F)F)cc1)c1ccccc1)CC(=O)O|O=C=Nc1ccc(N=C=O)cc1,0.10589:0.20724:0.68687,library|chembl|generated,library_85|chembl_scan_424|generated_diisocyanate_ppdi,hydroxyl|aromatic;carboxylic_acid;hydroxyl|aromatic;isocyanate,2,异氰酸酯-羟基形成聚氨酯。,181.96842205211715,47.16653377095802,18.03157794788285,1.3795000000000002,0.03575805947184563,2.2907638549804688,19.206137323383498,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,0.02715170081141708,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,,,,
20,4,Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1|Nc1cccc(N)c1|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.23398:0.24141:0.36718:0.15743,generated|library|generated|library,generated_diamine_fluorinated_core|library_51|generated_bisphenol_s|library_45,aromatic;primary_amine|aromatic;primary_amine|aromatic;hydroxyl;phenol|aromatic;epoxy;ether,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,264.87052101460563,54.52690394828775,64.87052101460563,1.6650000000000003,0.020545560866594315,1.3162075281143188,65.7388078863429,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,2.3196269029301605e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,,,,
21,2,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2O)ccc1Sc1nc2ccccc2s1,0.52430:0.47570,library|chembl,library_147|chembl_scan_46,aromatic;cyanate_ester;ether;nitrile|aromatic;hydroxyl;phenol;secondary_amine,1,氰酸酯-酚共固化/催化三聚。,257.8098190787862,63.6710386243718,57.80981907878618,2.1670000000000003,0.028786860406398773,1.844168782234192,58.65834047003045,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,9.521446135030253e-06,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,True,,,,,,
22,2,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1,0.80717:0.19283,library|chembl,library_107|chembl_scan_354,aromatic;epoxy;ether;hydroxyl;phenol|aromatic;secondary_amine;thiol,1,环氧-仲胺开环固化。,170.5024640845834,101.81357899524473,29.49753591541659,1.6820000000000002,0.052072469145059586,3.335911750793457,33.932719767908985,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,0.0027407951962344743,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,,,,
23,4,Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(Oc3ccccc3)c12|O=C=Nc1ccc(N=C=O)cc1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1|SCc1ccc(CS)cc1,0.07755:0.68313:0.14654:0.09278,chembl|generated|chembl|generated,chembl_scan_540|generated_diisocyanate_ppdi|chembl_scan_139|generated_dithiol_xylylene,aromatic;carboxylic_acid;ether;hydroxyl;secondary_amine|aromatic;isocyanate|aromatic;hydroxyl;vinyl|aromatic;thiol,4,异氰酸酯-羟基形成聚氨酯。|硫醇-烯点击反应。,157.09190186087406,67.88928439637905,42.90809813912594,1.9130000000000003,0.0437304861843586,2.8015003204345703,44.70118031506079,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,0.00018752101706444047,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,True,,True,,,,,,,,,
24,3,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|C/C(=C\CC1OC(=O)NC1=O)c1cccc(OCCc2nc(-c3ccccc3)oc2C)c1|OCc1cccc(CO)n1,0.57110:0.15434:0.27456,library|chembl|library,library_102|chembl_scan_118|library_190,aromatic;epoxy;ether|aromatic;ester;ether;imide;secondary_amine;vinyl|aromatic;hydroxyl,1,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,127.59534802640347,33.281319692176595,72.40465197359653,1.9575000000000002,0.019506821408867836,1.2496628761291504,71.60691316177233,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,5.14057662094891e-07,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,,,,
25,2,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2O)ccc1Sc1nc2ccccc2s1,0.24931:0.75069,library|chembl,library_10|chembl_scan_46,aromatic;epoxy;ether|aromatic;hydroxyl;phenol;secondary_amine,1,环氧-羟基醚化，常需催化剂。,254.440046861353,84.57160318161318,54.44004686135301,1.1315000000000002,0.036680251359939575,2.349842071533203,58.37638777728642,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,1.8680892045339482e-05,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,,,,
26,2,CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.45104:0.54896,chembl|library,chembl_scan_235|library_214,aromatic;nitrile;primary_amine;secondary_amine|aromatic;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。,109.33523201318124,97.0003877845012,90.66476798681876,2.4095,0.08307624608278275,5.3221025466918945,94.342327145231,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,3,1.3333934335369157e-08,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,,,,
27,4,C#CCOc1ccc(Cc2ccc(O)cc2OCC#C)cc1|CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|CN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccccc4C(N)=O)n3)cc2)CC1|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.41684:0.31010:0.16020:0.11286,library|generated|chembl|library,library_47|generated_bisphenol_a|chembl_scan_235|library_142,aromatic;ether;hydroxyl;phenol|aromatic;hydroxyl;phenol|aromatic;nitrile;primary_amine;secondary_amine|anhydride;aromatic;ester;ether,2,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,341.2880167068125,42.8786955153969,141.28801670681253,2.2055000000000002,0.023322777822613716,1.4941240549087524,140.65488185695438,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,5.344151939164688e-13,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,,,,
28,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1CCCC(=O)O1,0.53638:0.46362,chembl|library,chembl_scan_654|library_44,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|anhydride;ester;ether,1,酸酐-羟基酯化。,68.8246866256385,153.65118296275395,131.1753133743615,1.9745000000000001,0.10700968652963638,6.855347156524658,139.48455585691036,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,4.038843711798248e-12,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,,,,
29,3,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|C=CCOCC(CC)(CO)CO|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.26697:0.13557:0.59746,library|library|generated,library_102|library_84|generated_diepoxy_bpf,aromatic;epoxy;ether|ether;hydroxyl;vinyl|aromatic;epoxy;ether,1,环氧-羟基醚化，常需催化剂。,150.77456587497326,39.03739552945826,49.22543412502674,1.1315000000000002,0.031905919313430786,2.0439846515655518,50.37267248484218,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,5.3006986889054304e-05,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,,,,
30,2,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|CCOC(=O)c1ccc2ncc(C(=O)OCC)c(Nc3ccc(NC(C)=O)cc3)c2c1,0.70145:0.29855,library|chembl,library_19|chembl_scan_94,anhydride;aromatic;ester;ether|aromatic;ester;ether;secondary_amine,1,酸酐-胺开环形成酰胺酸。,161.90363227807617,124.29707849567573,38.096367721923826,1.9745000000000001,0.08437134325504303,5.4050703048706055,44.136767038369086,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,0.0004908983174507433,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,,True,,,,,,,,,,,,,,,
31,2,O=C1c2cccc3c(-c4cc(=O)c5ccccc5o4)ccc(c23)C(=O)N1CCCCN1CCNCC1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.45160:0.54840,chembl|generated,chembl_scan_405|generated_diepoxy_bpf,aromatic;imide;secondary_amine|aromatic;epoxy;ether,2,环氧-仲胺开环固化。,187.4848286577661,87.99327831273852,12.515171342233913,1.7265000000000001,0.05314406380057335,3.4045610427856445,15.923964405973202,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,3,0.08183630819019137,True,True,5.0,10,10,target_distance_c <= 5,False,target_guard_ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,,,,
