formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
139,3,O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1|O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O|O=C1CCCC(=O)O1,0.06084:0.62390:0.31526,chembl|library|library,chembl_scan_354|library_225|library_44,aromatic;secondary_amine;thiol|aromatic;imide;maleimide;vinyl|anhydride;ester;ether,1,酸酐-胺开环形成酰胺酸。|马来酰亚胺-硫醇 Michael 加成。,138.88351295997654,56.364916066955566,51.11648704002346,2.943,0.031039481982588768,1.988478183746338,50.38554936835201,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,True,3,3.6314356173493434e-05,ids_min_regret2_over_information,,False,,,,True,,,,,,,,,,,,0.0006324204903432933,0.00046440580627536774,0.0,0.21567275290227442
140,3,CC(C)(c1occc1CN)c1occc1CN|COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1,0.16231:0.28089:0.55680,library|library|chembl,library_133|library_104|chembl_scan_354,aromatic;primary_amine|aromatic;epoxy;ester;ether|aromatic;secondary_amine;thiol,1,环氧-仲胺开环固化。|环氧-伯胺开环固化。,102.27824713392143,56.932297670350785,87.72175286607857,1.6650000000000003,0.03113774210214615,1.994773030281067,89.07186128689798,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,2.4020683308553174e-08,ids_min_regret2_over_information,,False,True,,True,,,,,,,,,,,,,0.0006098712119618165,0.00048695508465684454,9.419370172736308e-09,0.2349125264285118
141,2,Cc1cc(-c2csc(N=C(N)N)n2)cn1C|N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1,0.74238:0.25762,chembl|library,chembl_scan_1|library_66,aromatic;primary_amine|aromatic;cyanate_ester;ether;nitrile,1,氰酸酯-胺共反应。,245.98557032869846,83.45124029322093,55.98557032869846,1.6400000000000001,0.05737876147031784,3.6758480072021484,59.50519154881247,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,1.3713715894974944e-05,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,True,0.0006324013321857359,0.0004644249644329251,6.217248937900877e-15,0.2156905462475219
142,3,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O|O=C1c2cccc3c(-c4cc(=O)c5ccccc5o4)ccc(c23)C(=O)N1CCCCN1CCNCC1,0.25950:0.20526:0.53524,chembl|generated|chembl,chembl_scan_654|generated_dianhydride_btda|chembl_scan_405,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|anhydride;aromatic;ester;ether|aromatic;imide;secondary_amine,3,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,113.3328953437658,132.79757483292323,76.6671046562342,2.2055000000000002,0.0936657190322876,6.000494480133057,82.95633221425616,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,2.1916939099446979e-07,ids_min_regret2_over_information,,False,,True,,True,,,,,,,,,,,,0.0006273310925384268,0.00046949520408023427,3.689342165102971e-10,0.22034445404582506
143,2,CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.56028:0.43972,library|generated,library_146|generated_diepoxy_bpf,aromatic;ether;primary_amine|aromatic;epoxy;ether,1,环氧-伯胺开环固化。,275.85969411604765,87.81966875715634,85.85969411604765,1.1315000000000002,0.09578794240951538,6.136450290679932,91.31623184321501,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,False,,,3,3.485954590422254e-08,ids_min_regret2_over_information,,False,True,,,,,,,,,,,,,,,0.000631917162177114,0.000464909134441547,3.7054803669889225e-12,0.2161397023857647
144,2,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.53968:0.46032,chembl|library,chembl_scan_654|library_224,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,76.65088840903347,151.9590873393229,113.34911159096653,1.9745000000000001,0.08123447000980377,5.204113006591797,120.97889638363303,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,1.4276483951943969e-10,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0006324204969426477,0.0004644057996760133,0.0,0.21567274677271742
145,4,Nc1cccc(N)c1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O|O=C1CCCC(=O)O1|Oc1ccc(Oc2ccc(O)cc2)cc1,0.42430:0.17914:0.12387:0.27269,library|generated|library|library,library_51|generated_dianhydride_btda|library_44|library_211,aromatic;primary_amine|anhydride;aromatic;ester;ether|anhydride;ester;ether|aromatic;ether;hydroxyl;phenol,1,酸酐-羟基酯化。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,189.73759776111186,58.142028791713834,0.26240223888814285,2.2055000000000002,0.05104115977883339,3.269843101501465,1.3165690519164852,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,True,,,3,0.9488728734478543,ids_min_regret2_over_information,,False,,True,,,,True,,,,,,,,,,0.0006324204969447405,0.0004644057996739205,0.0,0.21567274677077358
146,2,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1,0.20687:0.79313,generated|library,generated_bisphenol_a|library_114,aromatic;hydroxyl;phenol|aromatic;epoxy;ether;hydroxyl,1,环氧-羟基醚化，常需催化剂。,119.23339950126986,49.83156331177715,70.76660049873014,1.1315000000000002,0.030579039826989174,1.958980917930603,72.48173761871247,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,False,,,3,7.13331134738239e-07,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.000595112439762174,0.000501713856856487,2.070154536681912e-08,0.24661155389095618
147,4,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1|CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|O=C1c2cccc3c(-c4cc(=O)c5ccccc5o4)ccc(c23)C(=O)N1CCCCN1CCNCC1,0.46316:0.17594:0.14892:0.21198,library|library|library|chembl,library_150|library_10|library_107|chembl_scan_405,aromatic;primary_amine|aromatic;epoxy;ether|aromatic;epoxy;ether;hydroxyl;phenol|aromatic;imide;secondary_amine,1,环氧-仲胺开环固化。|环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,270.2401161636321,72.04229305595537,80.24011616363208,2.1885000000000003,0.04683898389339447,3.0006396770477295,82.0612776339561,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,1.0725858532128056e-07,ids_min_regret2_over_information,,False,True,,True,,,,,,True,,,,,,,0.00029039189463192847,0.0008064344019867325,1.7983270463872714e-06,0.23240187223552153
148,2,CN(C)CC(=O)Nc1ccc(C(=O)Nc2cc(C(=O)NCCn3nc4c5c(cccc53)C(=O)c3c(Cl)cccc3-4)n(C)c2)n1C|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.47170:0.52830,chembl|library,chembl_scan_292|library_68,aromatic;secondary_amine|aromatic;isocyanate,1,异氰酸酯-仲胺形成脲键。,112.1946500750196,147.58598084403673,77.8053499249804,1.3795000000000002,0.06238558888435364,3.9965996742248535,85.70211866160129,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,1.7454731516224383e-07,ids_min_regret2_over_information,,False,,,,,,,,,,,True,,,,,0.000479701488654463,0.0006171248079641981,3.167138173942874e-07,0.28923751203470943
149,2,O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O|Oc1ccc(/N=C(/Cc2ccc(Cl)cc2)c2ccc(O)c(O)c2O)cc1,0.39774:0.60226,generated|chembl,generated_dianhydride_btda|chembl_scan_18,anhydride;aromatic;ester;ether|aromatic;hydroxyl;phenol,2,酸酐-羟基酯化。,255.81202778364678,111.40403014172578,65.81202778364678,1.9745000000000001,0.04580402746796608,2.9343373775482178,70.06408767429221,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,3,1.9214978291138825e-06,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0006084556064708828,0.0004883706901477782,1.0801504579660559e-08,0.23595723781060196
150,3,Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.19483:0.25076:0.55441,chembl|library|library,chembl_scan_654|library_225|library_142,aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;imide;maleimide;vinyl|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。|马来酰亚胺-胺 Michael 加成。,209.12203551198417,103.66122141367191,19.122035511984166,2.6405,0.05563671886920929,3.5642476081848145,22.264395459669167,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,True,,3,0.021831375464822774,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0006326840746527973,0.00046414222196586373,1.5898393712632242e-13,0.21542796796182262
151,2,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O|SCc1ccc(CS)cc1,0.86465:0.13535,library|generated,library_76|generated_dithiol_xylylene,aromatic;vinyl|aromatic;thiol,1,硫醇-烯点击反应。,78.90397658080492,72.97826293227126,111.09602341919508,0.957,0.033441029489040375,2.1423282623291016,114.54333408694654,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,False,,,3,2.2403816842400625e-10,ids_min_regret2_over_information,,False,,,,,,,,,,True,,,,,,0.0006324204969229507,0.00046440579969571035,0.0,0.21567274679101225
152,3,C=CCCO|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.06578:0.78658:0.14764,library|chembl|generated,library_86|chembl_scan_68|generated_diepoxy_bpf,hydroxyl;vinyl|aromatic;ester;ether;primary_amine;secondary_amine|aromatic;epoxy;ether,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,273.9134804762902,70.29082362028963,83.9134804762902,1.3625000000000003,0.035591818392276764,2.280113935470581,86.49896977092229,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,5.144790496821347e-08,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0005524796376880721,0.0005443466589305889,5.805174563278115e-08,0.28005557035556994
153,3,O=C(O)CC(O)(CC(=O)O)C(=O)O|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1|c1coc(CNCc2ccco2)c1,0.69295:0.25644:0.05061,library|generated|library,library_54|generated_diepoxy_bpf|library_120,carboxylic_acid;hydroxyl|aromatic;epoxy;ether|aromatic;secondary_amine,1,环氧-仲胺开环固化。|环氧-羧酸开环酯化。,145.07055085986,31.104972576626757,44.92944914014001,1.3625000000000003,0.01976785436272621,1.2663854360580444,44.95898239735793,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,True,,,3,0.00012516348089013408,ids_min_regret2_over_information,,False,,,True,,True,,,,,,,,,,,0.0006324216584767725,0.0004644046381418885,0.0,0.21567166792769837
154,2,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.89360:0.10640,chembl|library,chembl_scan_278|library_9,aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|aromatic;primary_amine,1,马来酰亚胺-胺 Michael 加成。,265.7716002980616,85.55416201561663,75.77160029806163,2.712,0.030571242794394493,1.9584814310073853,77.1011185198512,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,,3,2.6215758104603473e-07,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.00041127721269852214,0.0006855490839201389,8.094841974504163e-07,0.25973011929363365
155,3,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1CN(C(=O)Nc2ccccc2)CC1=O|CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1|COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,0.14931:0.31138:0.53931,chembl|library|library,chembl_scan_674|library_10|library_107,aromatic;secondary_amine|aromatic;epoxy;ether|aromatic;epoxy;ether;hydroxyl;phenol,1,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,156.77071892424064,117.35698749803855,33.22928107575936,1.6650000000000003,0.08334052562713623,5.339033126831055,39.37536192003254,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.0012993953798173578,ids_min_regret2_over_information,,True,,,True,,,,,,True,,,,,,,0.0010950878146916063,1.73848192705473e-06,1.17216606199122e-07,2.705222419650696e-06
156,3,CC#CCOc1ccc(S(=O)(=O)N[C@H](Cc2cn(Cc3ccc(F)cc3)c3ccccc23)C(=O)O)cc1|NCCOCCOCCN|O=C=Nc1ccc(N=C=O)cc1,0.54392:0.17593:0.28015,chembl|library|generated,chembl_scan_234|library_24|generated_diisocyanate_ppdi,aromatic;carboxylic_acid;ether;hydroxyl|ether;primary_amine|aromatic;isocyanate,2,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。,82.2077917589142,92.15411455398868,107.7922082410858,1.9130000000000003,0.03761489316821098,2.4097177982330322,110.85405634370667,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,4.337982081141149e-10,ids_min_regret2_over_information,,False,,,,,,,True,True,,,,,,,,0.0006324204929367178,0.00046440580368194324,0.0,0.2156727504934716
157,4,COC(=O)c1cc(CCc2ccc(OC)cc2OC)ccc1O|COc1cc(CC2CO2)ccc1OCc1ccc(COc2ccc(CC3CO3)cc2OC)cc1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,0.11246:0.27554:0.29998:0.31202,chembl|library|chembl|library,chembl_scan_72|library_105|chembl_scan_68|library_202,aromatic;ester;ether;hydroxyl;phenol|aromatic;epoxy;ether|aromatic;ester;ether;primary_amine;secondary_amine|aromatic;ether;primary_amine,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,230.2938088841237,57.36140491849163,40.293808884123706,1.6650000000000003,0.048618171364068985,3.114619493484497,41.96161000195278,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.00031631823548251424,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0006370175393435492,0.0004598087572751118,2.467492876689903e-11,0.21141887652116453
158,3,C=Cc1ccc(C=C)cc1|Nc1cccc(N)c1|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.66939:0.16910:0.16151,library|library|generated,library_199|library_51|generated_bismaleimide_oda,aromatic;vinyl|aromatic;primary_amine|aromatic;ether;imide;maleimide;vinyl,1,马来酰亚胺-胺 Michael 加成。|马来酰亚胺与烯基共聚/加成。,165.97255535597853,44.717835415695006,24.02744464402147,2.6405,0.031985215842723846,2.0490646362304688,23.10288739164384,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,,3,0.008184698301179025,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0006324434997065356,0.00046438279691212543,4.440892098500626e-16,0.21565138197215988
159,3,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1|O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.07507:0.29344:0.63149,library|chembl|library,library_147|chembl_scan_872|library_225,aromatic;cyanate_ester;ether;nitrile|aromatic;hydroxyl;phenol;primary_amine|aromatic;imide;maleimide;vinyl,1,氰酸酯-酚共固化/催化三聚。|马来酰亚胺-胺 Michael 加成。,145.99156703689758,71.72582150703064,44.00843296310242,3.7305,0.06133738532662392,3.9294488430023193,43.618489348575075,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,True,,3,0.00015047906407013127,ids_min_regret2_over_information,,False,,,,,,,,,,,,,True,,,0.0006327481834552211,0.0004640781131634399,5.129230373768223e-13,0.21536838464993255
160,3,COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|Cc1ccc(C(N)=O)cc1Nc1ncnc2c1cnn2-c1ccccc1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.40845:0.41465:0.17690,library|chembl|chembl,library_106|chembl_scan_226|chembl_scan_139,aromatic;epoxy;ether|aromatic;primary_amine;secondary_amine|aromatic;hydroxyl;vinyl,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,244.2319995539416,70.8532191508978,54.23199955394159,1.0835000000000001,0.04573582112789154,2.9299678802490234,57.525081461082614,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,1.9474592108559415e-05,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0006324195009112769,0.0004644067957073841,0.0,0.2156736718992
161,3,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C#N)cc23)cc1Cl|Oc1ccc(/N=C(/Cc2ccc(Cl)cc2)c2ccc(O)c(O)c2O)cc1,0.51497:0.29156:0.19347,library|chembl|chembl,library_102|chembl_scan_48|chembl_scan_18,aromatic;epoxy;ether|aromatic;ether;hydroxyl;nitrile;secondary_amine|aromatic;hydroxyl;phenol,2,环氧-羟基醚化，常需催化剂。,198.71488143466883,53.704516062218595,8.714881434668825,1.1315000000000002,0.0461387038230896,2.955777645111084,10.91127457419082,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.17499877817611545,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0006324205402692101,0.00046440575634945093,0.0,0.2156727065305056
162,4,COC(=O)c1cc(CCc2ccc(OC)cc2OC)ccc1O|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21|O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1|c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,0.06645:0.18729:0.16791:0.57835,chembl|chembl|chembl|library,chembl_scan_72|chembl_scan_278|chembl_scan_354|library_45,aromatic;ester;ether;hydroxyl;phenol|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl|aromatic;secondary_amine;thiol|aromatic;epoxy;ether,3,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。|马来酰亚胺-硫醇 Michael 加成。,194.66799285480317,57.62605279960585,4.667992854803174,2.926,0.04709905385971069,3.0173003673553467,4.300011151353896,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,True,3,0.39313643246405267,ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,0.0006324204970520263,0.00046440579956663467,0.0,0.21567274667112526
163,2,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)cc1|Cc1ccc(N=C=O)cc1N=C=O,0.65915:0.34085,chembl|library,chembl_scan_151|library_226,aromatic;carboxylic_acid;hydroxyl;phenol;secondary_amine|aromatic;isocyanate,1,异氰酸酯-羟基形成聚氨酯。,114.51409462740442,97.57597566936138,75.48590537259558,1.3795000000000002,0.03421803191304207,2.192105293273926,79.75050076540313,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,2.7757322227298697e-07,ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,0.0004676704177188033,0.0006291558788998578,3.498918266231499e-07,0.2932361780013641
164,3,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|CCC(C)CNc1nc(C#N)nc2c1NCN2Cc1ccccc1|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F,0.68753:0.21172:0.10075,library|chembl|chembl,library_19|chembl_scan_62|chembl_scan_68,anhydride;aromatic;ester;ether|aromatic;nitrile;secondary_amine|aromatic;ester;ether;primary_amine;secondary_amine,2,酸酐-胺开环形成酰胺酸。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,146.19904071298478,89.80929588963197,43.80095928701522,2.2055000000000002,0.0571221224963665,3.659406900405884,46.6915094555352,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,0.00015685451200016026,ids_min_regret2_over_information,,False,,,,True,,True,,,,,,,,,,0.0006366217564873952,0.00046020454013126586,1.795275039739863e-11,0.21178441664465983
165,2,CCOC(=O)c1cc2cc(C(=O)O)ccc2[nH]1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.13046:0.86954,chembl|generated,chembl_scan_4|generated_diepoxy_bpf,aromatic;carboxylic_acid;ester;ether;hydroxyl|aromatic;epoxy;ether,2,环氧-羧酸开环酯化。,243.28919965199276,55.35678302706937,53.28919965199276,1.1315000000000002,0.030151614919304848,1.9315989017486572,55.17626624922896,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,3,2.3515755129771597e-05,ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,0.0006324200002380201,0.00046440629638064095,0.0,0.2156732081179837
166,3,C=CC[C@@H](OC(=O)C=C)c1ccc(C)c2ccccc12|COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC|O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(c2ccnc3cc(Cl)ccc23)C1,0.08514:0.71114:0.20372,chembl|library|chembl,chembl_scan_302|library_101|chembl_scan_294,aromatic;ester;ether;vinyl|aromatic;epoxy;ether|aromatic;secondary_amine,2,环氧-仲胺开环固化。,89.97052711981677,124.26855007649962,100.02947288018323,0.8525,0.09868220239877701,6.321864604949951,108.08423849650569,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,2.0490397338822544e-09,ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,0.0006324204680927068,0.0004644058285259542,0.0,0.215672773568878
167,2,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC,0.52133:0.47867,generated|library,generated_bisphenol_a|library_101,aromatic;hydroxyl;phenol|aromatic;epoxy;ether,1,环氧-羟基醚化，常需催化剂。,169.55691925549,58.17017700500585,20.443080744510013,0.8525,0.03578076511621475,2.2922184467315674,23.221567821166413,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,True,False,False,,,3,0.016762414200899637,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0006324593454092085,0.0004643669512094525,4.440892098500626e-16,0.2156366652798001
